Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,5996000
1997,16948000
1998,12387000
1999,5927000
2000,3624000
2001,1329000
2002,0
2003,698000
2004,791000
2005,95000
2006,-948000
2007,-48978000
2008,-191000
2009,-187000
2010,-194000
2011,-212000
2012,-207000
2013,-357895
2014,-332000
2015,-299000
2016,-321000
2017,-320000
2018,-639000
2019,-648000
2020,-664000
2021,-642000
2022,-539000
2023,-544000
2024,-130000
2025,..
