Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,28.3248316336464
2006,28.2810850210338
2007,28.2159595188673
2008,28.1465990401495
2009,28.0964265276976
2010,28.1193087081058
2011,28.1617635472906
2012,28.7447826215124
2013,28.81875432286
2014,29.7542309692177
2015,30.4935380879085
2016,31.1016242316354
2017,31.3387204531409
2018,31.6655570646733
2019,32.1425590676552
2020,33.0615599685559
2021,32.5318511953857
2022,32.5529974801431
2023,30.6007778668226
2024,30.6846674106241
2025,..
