Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,34.8869705200195
1971,29.3579006195068
1972,34.6766395568848
1973,..
1974,..
1975,..
1976,36.6229782104492
1977,34.8365592956543
1978,28.9582691192627
1979,47.4796981811523
1980,..
1981,..
1982,47.2238082885742
1983,36.1376190185547
1984,62.0455284118652
1985,32.4159889221191
1986,46.136589050293
1987,43.0672302246094
1988,..
1989,..
1990,..
1991,..
1992,57.4942207336426
1993,56.4827499389648
1994,51.6861991882324
1995,..
1996,..
1997,..
1998,..
1999,52.9196090698242
2000,58.2732696533203
2001,67.2778701782227
2002,58.7975387573242
2003,62.5374183654785
2004,56.3892097473145
2005,57.337459564209
2006,51.067211151123
2007,55.1638412475586
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
