Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,103.577235877057
1985,105.727703316185
1986,104.0876849226
1987,107.930673306115
1988,118.270863529892
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,107.513294164616
2001,110.153119132838
2002,109.749873522667
2003,113.57122955958
2004,116.255506492759
2005,113.865174831144
2006,105.651220370206
2007,111.9840027378
2008,115.541021146059
2009,116.764686869366
2010,113.952285815756
2011,105.435420961228
2012,122.431669731014
2013,121.832939819359
2014,117.550644991977
2015,117.893452383755
2016,108.673128434626
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
