Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,92.3
1991,91.8
1992,92.5
1993,93
1994,92.7
1995,93.8
1996,94.3
1997,94.5
1998,94.6
1999,95
2000,93.3
2001,91.2
2002,88
2003,86.5
2004,86.5
2005,88.1
2006,84.4
2007,86.3
2008,86
2009,86.1
2010,84.9
2011,81
2012,79.1
2013,74.6
2014,73
2015,74
2016,73.6
2017,74.6
2018,75.9
2019,75.4
2020,75.1
2021,71.1
2022,71.6
2023,..
2024,..
