Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,84.9151
2001,77.6155
2002,73.2706
2003,73.7058
2004,74.6676
2005,86.5994
2006,88.3917
2007,92.3299
2008,91.9939
2009,89.2029
2010,88.7434
2011,84.3894
2012,66.55
2013,47.8578
2014,46.9925
2015,43.6768
2016,41.2932
2017,46.2266
2018,47.7585
2019,47.2985
2020,46.2964
2021,46.2431
2022,45.6561
2023,46.4877
2024,..
2025,..
