Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,71.709
1991,71.388
1992,70.841
1993,70.327
1994,69.735
1995,69.069
1996,68.4
1997,65.5
1998,62.3
1999,58.8
2000,55.3
2001,59.6
2002,58.1
2003,57.1
2004,56.83
2005,56.875
2006,56.919
2007,56.964
2008,59.226
2009,61.45
2010,60.803
2011,60.216
2012,58.531
2013,61.077
2014,60.797
2015,62.554
2016,59.878
2017,59.906
2018,58.55
2019,60.249
2020,55.504
2021,47.908
2022,46.003
2023,42.418
2024,41.922
2025,..
