Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,0.997052378968461
1995,1.0303885240219
1996,1.04421906367051
1997,1.06590261565289
1998,1.11743330691961
1999,1.18148429654623
2000,1.19623244884809
2001,1.24374023324547
2002,1.21860474471829
2003,1.21714701285406
2004,1.27856725200405
2005,1.28765116688425
2006,1.32658610685697
2007,1.27864249608635
2008,1.2782499778767
2009,1.29188011704357
2010,1.40273258936566
2011,1.49665064754897
2012,1.55506676921953
2013,1.67999994754791
2014,1.76999998092651
2015,1.70000004768372
2016,1.85000002384186
2017,1.89880351313001
2018,2.02999997138977
2019,2.01936192219572
2020,2.08999991416931
2021,2.11829980726411
2022,2.14000010490417
2023,2.19523458812483
2024,2.29690777721687
2025,..
