Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,82.5997085571289
2000,82.6048736572266
2001,86.3930969238281
2002,86.5692672729492
2003,87.51611328125
2004,84.4716720581055
2005,84.8557281494141
2006,85.0137405395508
2007,85.4526824951172
2008,85.7399215698242
2009,85.8987426757812
2010,86.3946828386781
2011,86.8802939711011
2012,87.8268795574554
2013,86.4594242509387
2014,87.1491913781172
2015,..
2016,87.5372182050191
2017,88.1682233704293
2018,..
2019,88.8251231527094
2020,88.6020874581408
2021,89.1287878787879
2022,89.5845507415755
2023,89.818091341369
2024,90.0242513419984
2025,..
