Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,65.4
2001,65
2002,64.6
2003,64.1
2004,63.5
2005,63.1
2006,62.5
2007,61.9
2008,61.2
2009,60.4
2010,59.7
2011,59
2012,58.4
2013,58
2014,57.6
2015,57.4
2016,57.2
2017,56.9
2018,56.7
2019,56.6
2020,56.7
2021,57
2022,57.6
2023,58.1
2024,58.5
2025,..
