Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,7.77089977264404
2000,..
2001,..
2002,11.6470603942871
2003,..
2004,19.3798809051514
2005,29.9100894927979
2006,27.1447601318359
2007,20.0730304718018
2008,15.9606895446777
2009,18.3877506256104
2010,20.911997391255
2011,19.2420915648163
2012,19.8951718496445
2013,18.8743579838814
2014,20.917610168457
2015,21.2101707458496
2016,22.8366394042969
2017,17.2743984584929
2018,20.8700486763101
2019,22.5039890055458
2020,18.0456482196696
2021,31.3522869647716
2022,30.3165489094494
2023,28.8908747064569
2024,25.3274977993859
2025,..
