Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,53.159681437404
1992,53.4409145740214
1993,53.8368416693866
1994,53.9457237232956
1995,53.9487022105665
1996,54.2996737479822
1997,54.2186540415601
1998,54.5504119417106
1999,54.6430968417035
2000,54.6895035529236
2001,55.4851241370736
2002,56.2296125387859
2003,56.8478975193966
2004,57.5803445549963
2005,58.267486209376
2006,58.8814775474732
2007,58.9049168566963
2008,58.6641287792487
2009,58.5014151489326
2010,53.580157508826
2011,51.8658251257869
2012,47.6110243069539
2013,46.423818975784
2014,45.445631199378
2015,45.7995535554786
2016,43.36535620943
2017,46.5469176383032
2018,44.2658977830131
2019,44.0485622538082
2020,45.0379474650099
2021,43.108778069408
2022,42.1952676912821
2023,40.9303989787779
2024,40.3350245824188
2025,..
