Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,5388704719
2009,5688619010.7
2010,5276579226.5
2011,4980444783.4
2012,4748208496.5
2013,4765860589.2
2014,4608449443
2015,4419183536.1
2016,4367932030.6
2017,4603897926.4
2018,4583582193.9
2019,4590239653.7
2020,4763247277.8
2021,5028598331.8
2022,4862033265.3
2023,4875542720.1
2024,4756737935.6
2025,..
