Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,60.211
1991,60.12
1992,60.012
1993,59.869
1994,59.832
1995,59.758
1996,59.687
1997,59.621
1998,59.49
1999,59.387
2000,59.292
2001,59.225
2002,59.183
2003,59.153
2004,59.094
2005,59.03
2006,58.982
2007,58.928
2008,58.91
2009,58.915
2010,58.944
2011,58.975
2012,59
2013,59.012
2014,59.011
2015,59.002
2016,58.985
2017,58.96
2018,58.931
2019,58.897
2020,58.346
2021,58.641
2022,59.075
2023,59.153
2024,59.136
