Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,5.06969313677273
1985,4.65610259495274
1986,4.62719387283268
1987,5.38326746801924
1988,..
1989,..
1990,..
1991,..
1992,2.58782078666996
1993,2.2338584550467
1994,2.29330571960809
1995,2.19144908389179
1996,2.00480053923686
1997,1.83394029181374
1998,1.52805666131037
1999,1.49189513907176
2000,1.42399215459064
2001,1.29783638032839
2002,1.30030203031005
2003,1.266444538234
2004,1.22057705041323
2005,1.19092649154285
2006,1.24192247812326
2007,1.23299400928223
2008,1.19180601632233
2009,1.06436363851105
2010,1.36395218265292
2011,1.61515700229443
2012,1.3552061402022
2013,1.29061358656515
2014,1.17371804854585
2015,1.15006215145168
2016,1.09854886645797
2017,1.12420798610215
2018,1.04461541443462
2019,0.982139309214622
2020,0.89201044506765
2021,0.932185460474356
2022,0.886914676388094
2023,0.836577176877357
2024,0.810188783925209
2025,..
