Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.096586402564717
1991,0.096586402564717
1992,0.096586402564717
1993,0.096586402564717
1994,0.096586402564717
1995,0.096586402564717
1996,0.096586402564717
1997,0.096586402564717
1998,26.7711841101166
1999,9.55685952742235
2000,4.83012091268635
2001,3.26195671515568
2002,4.27281411750414
2003,1.84962682679754
2004,0.735259154774782
2005,0.753388415714367
2006,0.795113694876046
2007,0
2008,0
2009,0.018812880628281
2010,0
2011,1.09711554769462
2012,0.798492657138371
2013,0.195838504447045
2014,0.154168500891521
2015,0.12557963491722
2016,0.169802427086025
2017,0
2018,0.0248683699612635
2019,0.994316159094946
2020,1.1764686771354
2021,0.0420872092404878
2022,0.063651496369782
2023,..
2024,..
2025,..
