Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,62.7400228979338
1991,62.3176318347069
1992,60.9135309598188
1993,59.2327966912849
1994,57.2705466700369
1995,55.3256532409985
1996,53.2784010660181
1997,51.2144975221818
1998,49.0915185904295
1999,46.8771235331233
2000,44.1733546978781
2001,41.9968854194592
2002,39.6554910015221
2003,37.2379122755355
2004,35.8982116710011
2005,32.7987812667026
2006,30.8297895636423
2007,29.0516963271291
2008,28.3647171297894
2009,25.816990159775
2010,24.5249974344466
2011,23.3997663834013
2012,21.8849938745628
2013,21.003683407222
2014,19.8781162026614
2015,19.2990143289446
2016,18.2078465170702
2017,17.4258974841531
2018,17.4234512301815
2019,16.9735996986292
2020,17.278407577076
2021,17.2268729143804
2022,17.0855415614674
2023,16.7545165341336
2024,..
2025,..
