Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,20.162
1991,21.645
1992,23.19
1993,24.794
1994,26.456
1995,28.151
1996,29.964
1997,31.822
1998,33.728
1999,35.678
2000,37.674
2001,37.74
2002,37.81
2003,37.881
2004,37.951
2005,38.018
2006,37.964
2007,37.772
2008,37.569
2009,37.39
2010,37.95
2011,38.535
2012,39.141
2013,39.77
2014,40.417
2015,41.068
2016,41.726
2017,42.25
2018,42.607
2019,42.775
2020,42.039
2021,43.043
2022,42.64
2023,42.818
2024,43.145
