Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,8.07
1992,8.011
1993,7.888
1994,7.822
1995,7.817
1996,7.867
1997,7.863
1998,7.89
1999,7.903
2000,7.935
2001,7.953
2002,7.93
2003,7.88
2004,7.899
2005,7.885
2006,7.914
2007,7.817
2008,7.878
2009,7.754
2010,7.753
2011,7.784
2012,7.856
2013,7.93
2014,7.915
2015,9.052
2016,10.133
2017,11.184
2018,11.196
2019,11.185
2020,11.71
2021,11.994
2022,14.1
2023,13.991
2024,13.295
