Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,98905000
2001,149708000
2002,141497000
2003,132265000
2004,145771000
2005,148686000
2006,186213100
2007,149612000
2008,173756600
2009,138175400
2010,140578700
2011,148124900
2012,122654800
2013,115677600
2014,122697600
2015,128433200
2016,136554300
2017,149117300
2018,172302100
2019,172618400
2020,159221000
2021,181583400
2022,222970600
2023,204671800
2024,254679400
2025,..
