Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,37700000
1973,46800000
1974,70400000
1975,103400000
1976,113500000
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,4211700000
2004,4454200000
2005,5107300000
2006,3720400000
2007,5342000000
2008,7838800000
2009,8523200000
2010,6446100000
2011,6796917198
2012,6765596910
2013,11073742310
2014,9498740333
2015,9730939356
2016,..
2017,..
2018,..
2019,..
2020,17079097150
2021,..
2022,..
2023,..
2024,..
2025,..
