Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,3921668800
2006,4145990300
2007,4697000000
2008,14634990000
2009,24487726000
2010,30540538000
2011,38558016000
2012,40737896000
2013,..
2014,..
2015,49550000000
2016,53008400000
2017,50585400000
2018,37815500000
2019,33809900000
2020,33821900000
2021,29102000000
2022,33955500000
2023,36744900000
2024,39239600000
2025,..
