Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,83.5686006278479
2001,83.5686006278479
2002,83.5686006278479
2003,83.5686006278479
2004,83.0737972984485
2005,82.5503096027237
2006,81.9981375406735
2007,81.4172811122985
2008,80.807740317598
2009,80.1695151565721
2010,79.5026056292212
2011,78.8070117355453
2012,78.0827334755442
2013,77.3297708492172
2014,76.5481238565656
2015,77.2709623985703
2016,77.9938009405753
2017,78.7166394825802
2018,79.4394780245849
2019,79.4394780245849
2020,79.4394780245849
2021,79.4394780245849
2022,79.4394780245849
2023,..
2024,..
2025,..
