Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,112.91438222829
1991,124.761591920511
1992,131.571490661713
1993,139.733520685463
1994,143.952388886805
1995,141.248244695909
1996,136.920330496863
1997,136.836101591659
1998,122.292960711773
1999,116.414466578169
2000,113.738501528458
2001,114.371849084493
2002,111.546971655251
2003,115.170748986788
2004,106.332658940603
2005,104.169588046916
2006,99.5185097767318
2007,94.5614606661396
2008,92.9374064403283
2009,91.7037608617742
2010,93.361925062267
2011,97.1776573186972
2012,96.1444254677387
2013,95.0844623059414
2014,91.6424959647691
2015,89.6791810542012
2016,90.754125619898
2017,91.6729886656438
2018,91.3764730888777
2019,93.1183434764996
2020,96.2533963228618
2021,99.6958246145863
2022,99.5348264944789
2023,..
2024,..
