Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,7666.66507085242
1991,7619.78585433268
1992,7669.79436658158
1993,7715.53881576459
1994,7776.52335528774
1995,7784.12228399136
1996,7864.30638748988
1997,7849.38005908992
1998,7816.47916801802
1999,7939.46480400156
2000,8071.78094843867
2001,7843.18324558456
2002,7850.58535716738
2003,7841.66901013222
2004,7926.97342577807
2005,7895.19125658609
2006,7766.54965254807
2007,7815.10354466767
2008,7545.29931805182
2009,7116.88141779731
2010,7211.89642943792
2011,7079.73753411176
2012,6901.74380894743
2013,6966.20151723172
2014,7002.00670430274
2015,6879.60383224856
2016,6791.82630935034
2017,6750.27278196686
2018,6882.61849874337
2019,6846.62557092385
2020,6280.79723142897
2021,6557.25058534681
2022,6623.01242612294
2023,6466.93590427225
2024,..
2025,..
