Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,45
2001,43.3
2002,45.1
2003,49.2
2004,62.3
2005,72.5
2006,107.7
2007,117.8
2008,122.7
2009,104.6
2010,142.5
2011,171.4
2012,155.2
2013,143.7
2014,129.1
2015,100
2016,95.9
2017,116
2018,127.8
2019,111.6
2020,108.3
2021,162.3
2022,211.6
2023,150.4
2024,147.9
2025,..
