Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-0.587721765041351
1997,..
1998,-1.13270461559296
1999,..
2000,-1.33518970012665
2001,..
2002,-0.554964661598206
2003,-0.346790134906769
2004,-0.311112105846405
2005,-0.530995607376099
2006,-0.326508969068527
2007,-0.218499302864075
2008,-0.141638219356537
2009,-0.241323813796043
2010,-0.157845288515091
2011,-0.203812569379807
2012,-0.320652544498444
2013,-0.342688739299774
2014,-0.287209033966064
2015,-0.271190404891968
2016,-0.198737993836403
2017,-0.194816008210182
2018,-0.183088049292564
2019,-0.130791753530502
2020,-0.0947539657354355
2021,-0.066451832652092
2022,-0.14665475487709
2023,-0.296392291784286
2024,..
2025,..
