Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,79.2455978393555
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,85.7635269165039
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,95.2700271606445
1994,95.0605163574219
1995,..
1996,..
1997,..
1998,94.4975891113281
1999,..
2000,..
2001,..
2002,..
2003,97.682991027832
2004,98.2617111206055
2005,98.025146484375
2006,98.0348663330078
2007,97.618522644043
2008,98.341423034668
2009,98.0682907104492
2010,98.8421020507812
2011,98.6325988769531
2012,..
2013,..
2014,..
2015,..
2016,96.294319152832
2017,98.1116027832031
2018,97.3032608032227
2019,99.1722106933594
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
