Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,64.4554188157704
1991,66.2761412828466
1992,66.9405187205348
1993,66.534308371577
1994,68.1354610031415
1995,68.5732788868003
1996,68.8832414004786
1997,69.2682685293525
1998,69.470731092226
1999,70.0357969958372
2000,70.4541998950786
2001,70.4284984650408
2002,70.7985836848241
2003,71.2898994154426
2004,71.524592560901
2005,71.874966920621
2006,72.5644391462951
2007,72.6194333611926
2008,72.9838081338631
2009,73.8539646466858
2010,74.0936287266986
2011,74.5013296445794
2012,74.8302856282312
2013,75.1621184035125
2014,75.3644442544129
2015,75.5211401837116
2016,75.8563425916766
2017,76.2002024414167
2018,76.4805651380827
2019,77.0926204826441
2020,76.962068396992
2021,77.2934663899474
2022,77.9533132522227
2023,78.5661847630127
2024,..
