Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,17.7329832459054
1981,14.8914267363215
1982,22.4781444774902
1983,14.7978447842352
1984,10.8118681414484
1985,7.40283959448743
1986,10.2938641879519
1987,6.9698311356247
1988,6.27951238852262
1989,5.97997537141395
1990,6.60248781332794
1991,8.2064313029747
1992,8.66866052934944
1993,7.07312382919541
1994,5.57485030744198
1995,6.67201085060021
1996,6.30707327490182
1997,4.51444365334076
1998,4.79675895178749
1999,5.08616628783472
2000,3.87503997010371
2001,3.61722504976301
2002,3.4432654511964
2003,3.26616915837783
2004,2.89874125785558
2005,2.49567719698585
2006,3.11388131348104
2007,4.00156948336007
2008,3.59075417356428
2009,3.34419607874288
2010,4.93450051874755
2011,4.5526087694302
2012,4.00089893394464
2013,3.27677595428374
2014,3.25751907981504
2015,3.83803073264343
2016,4.31823947661401
2017,3.26480072598941
2018,1.90777672302422
2019,2.08257192929193
2020,2.63235804876521
2021,2.55662680076681
2022,..
2023,..
2024,..
2025,..
