Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,39479
2000,30037
2001,32623
2002,27903
2003,27650
2004,29594
2005,41192
2006,47080
2007,51885
2008,45526
2009,40965
2010,37435
2011,37547
2012,39279
2013,29864
2014,25322
2015,24957
2016,23310
2017,18286
2018,23505
2019,28806
2020,34346
2021,44449
2022,52382
2023,53793
2024,..
2025,..
