Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,-9309.81914383282
2002,-9779.61900234303
2003,-10973.3734638276
2004,-11696.8345342259
2005,-11417.1946991411
2006,-10582.6523719545
2007,-11053.9506207364
2008,1687799.95633287
2009,1751074.67213384
2010,455233.53400427
2011,-119087.670246489
2012,1325042.53066613
2013,337000
2014,300000
2015,300000
2016,300000
2017,300000
2018,298860
2019,298860
2020,100000
2021,199430
2022,199430
2023,166290
2024,258080
2025,..
