Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,11846632890
1973,13431637720
1974,15359208110
1975,16386904790
1976,16928874190
1977,17752054120
1978,18611024480
1979,19562027370
1980,21177709720
1981,22450826500
1982,22905876280
1983,23514313620
1984,23836427500
1985,24674946190
1986,25692417030
1987,26679210360
1988,27328551050
1989,28207973090
1990,29644703270
1991,31679000000
1992,34192000000
1993,35128000000
1994,35717000000
1995,35904959160
1996,36754375890
1997,36709690000
1998,36924579630
1999,41812882650
2000,42306226880
2001,41431589840
2002,42292853710
2003,42622839130
2004,42267531120
2005,42348759190
2006,42573076690
2007,42741961430
2008,44506793780
2009,46589893570
2010,47927169390
2011,48413659950
2012,49271212720
2013,50487766160
2014,51887484470
2015,53393705700
2016,54947842840
2017,57491025840
2018,59678964780
2019,62980341840
2020,65711436660
2021,68317075190
2022,71121287840
2023,74705003370
2024,..
2025,..
