Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,4.17157607029802
2002,7.23454872644604
2003,6.63235764165573
2004,5.84609113660796
2005,5.67058694323139
2006,4.47780497878811
2007,5.55278569326666
2008,5.30638158792559
2009,5.68241293486478
2010,..
2011,5.41209205810123
2012,4.97311255766718
2013,3.96252322257178
2014,3.99452364839773
2015,5.69664424966915
2016,6.48625512780174
2017,6.6001434757125
2018,6.59812150226411
2019,6.65235882266261
2020,7.22248122815485
2021,7.97814166975284
2022,5.64593297983798
2023,5.06382848223849
2024,..
