Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,33.071
1992,32.786
1993,32.022
1994,32.313
1995,32.643
1996,33.627
1997,33.111
1998,32.398
1999,32.181
2000,32.195
2001,31.16
2002,30.979
2003,30.957
2004,30.552
2005,30.463
2006,30.598
2007,30.223
2008,30
2009,29.741
2010,29.691
2011,29.695
2012,30.262
2013,30.465
2014,31.19
2015,30.245
2016,31.142
2017,31.125
2018,31.201
2019,32.854
2020,30.247
2021,38.094
2022,32.404
2023,32.26
2024,32.099
2025,..
