Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,750781.31019816
1987,..
1988,201444.884370402
1989,720984.376799017
1990,550934.26192566
1991,35447.5544119937
1992,13109586.2817065
1993,176577.004236524
1994,432273.001071361
1995,180307.089694788
1996,273676.737153645
1997,171329.873960651
1998,1017.03228274893
1999,1733137.59430848
2000,2459983.63367134
2001,56117.0527682106
2002,44831.2051898906
2003,161752.74413462
2004,121364.278851431
2005,347078.421061682
2006,229697.768029808
2007,250713.636268661
2008,412556.015485771
2009,223264.869948601
2010,317303.598660685
2011,405306.221760562
2012,191947.474977399
2013,204494.992752245
2014,206579.21174711
2015,592004.524258068
2016,612329.967228466
2017,607680.104388957
2018,8534513.10051087
2019,2408284.15421466
2020,2406487.6462271
2021,1805405.87417788
2022,7584968.84648051
2023,171874.917548485
2024,..
2025,..
