Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,39999.9991059303
1992,..
1993,..
1994,..
1995,19999.9995529652
1996,..
1997,9999.99977648258
1998,..
1999,29999.9993294477
2000,..
2001,..
2002,4699999.80926514
2003,2400000.09536743
2004,170000.001788139
2005,509999.990463257
2006,1820000.05245209
2007,1490000.00953674
2008,1259999.99046326
2009,479999.989271164
2010,209999.993443489
2011,29999.9993294477
2012,..
2013,..
2014,..
2015,..
2016,53702.998906374
2017,73590.0029540062
2018,68288.9968156815
2019,74124.9993443489
2020,..
2021,..
2022,..
2023,109699.003398418
2024,..
2025,..
