Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,-634569356.697594
2006,-543935799.582988
2007,-560735672.476978
2008,-967031300.298648
2009,-381568168.070539
2010,-181624984.081782
2011,-160392828.487696
2012,-162293548.741095
2013,-1345544009.15847
2014,-998954284.130946
2015,-895400077.174337
2016,-780222104.292462
2017,-896284716.175944
2018,-664796659.36633
2019,-523837226.294833
2020,743231869.870405
2021,77255403.9972009
2022,-1403966910.70442
2023,-1017189768.87568
2024,..
2025,..
