Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,3.94678693864641
2000,3.37810282482804
2001,5.25611975780989
2002,3.28243929146822
2003,4.92653214016983
2004,6.19530328470854
2005,4.16059249090236
2006,5.31145781239902
2007,7.00492914759679
2008,7.36005500779162
2009,6.57669482262451
2010,8.26961213854172
2011,9.02736077523162
2012,9.00807249272187
2013,7.98330387495722
2014,7.85725570676332
2015,6.69628182761926
2016,6.40535606048572
2017,6.24443425411713
2018,6.75606416386043
2019,6.38938708956338
2020,5.84942129250813
2021,5.99049090897645
2022,8.13433562654646
2023,8.52150255384212
2024,..
2025,..
