Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,60745098.0630373
1978,60078431.3961091
1979,71372549.0475971
1980,107333333.375425
1981,98880000.0351575
1982,94466666.6981556
1983,98133333.3660445
1984,99045517.8857245
1985,104025184.303949
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,139820000
1993,148100000
1994,160870000
1995,171830000
1996,153800000
1997,165000000
1998,173900000
1999,178100000
2000,193200000
2001,192400000
2002,195800000
2003,172100000
2004,207588000
2005,200891000
2006,245417000
2007,272539000
2008,325193088.064732
2009,272420805.364344
2010,343838863.917137
2011,433751917.955515
2012,526341163.881116
2013,502691940.222933
2014,426215098.82856
2015,423310018.884696
2016,513916277.662056
2017,574533373.165809
2018,1190262557.87528
2019,1657114648.75066
2020,1991914830.26534
2021,2886620705.90412
2022,3828213297.05723
2023,4953562413.4258
2024,..
2025,..
