Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,38096477.6877433
1975,41103451.9432788
1976,37359202.9067866
1977,42026266.576183
1978,50182609.8744319
1979,83009888.6327717
1980,86179658.813939
1981,68744342.3449124
1982,66581204.1624223
1983,65127819.469054
1984,73062164.9687537
1985,77148580.8462896
1986,110373515.460401
1987,104030603.631627
1988,126594680.16784
1989,115200764.553756
1990,132136073.38025
1991,110585735.499097
1992,90293692.2572874
1993,63253414.4576079
1994,80105590.5110367
1995,117642362.377419
1996,84863246.5236719
1997,99359333.8060007
1998,89622579.8096409
1999,71395455.3005562
2000,68120890.7315093
2001,77265399.0048729
2002,91608459.4796639
2003,127950214.384868
2004,169695706.587157
2005,187822872.078007
2006,243863363.374572
2007,279368115.613868
2008,325152436.161498
2009,337030381.743056
2010,356085374.168328
2011,270891824.470036
2012,242173691.103982
2013,262401243.20681
2014,320325936.305474
2015,316746629.330956
2016,341522372.591258
2017,400352603.619655
2018,421822925.427709
2019,518037710.799203
2020,604136756.019697
2021,..
2022,..
2023,..
2024,..
2025,..
