Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,8500
1991,9500
1992,10000
1993,10000
1994,9200
1995,7500
1996,7400
1997,8300
1998,9100
1999,8300
2000,7700
2001,7400
2002,6500
2003,5300
2004,5500
2005,5100
2006,4700
2007,4200
2008,4000
2009,3500
2010,3400
2011,3200
2012,3000
2013,2900
2014,2300
2015,2200
2016,1800
2017,1500
2018,1300
2019,1100
2020,970
2021,1100
2022,960
2023,860
2024,800
2025,..
