Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,1585546305977.56
2005,1841166897558.89
2006,2190507421537.99
2007,2677241506499.2
2008,3198160194553.13
2009,3211560082460.78
2010,3845394048713.68
2011,4585845527789.02
2012,4898697796519.15
2013,5167433425957.81
2014,5459100232113.36
2015,5328447715155.37
2016,5301906794782.23
2017,5796830405340.56
2018,6264819821607.73
2019,6240766908391.14
2020,6135690999203.53
2021,7611372117702.82
2022,7772924485341.7
2023,7731590261249.32
2024,7756808616272.77
2025,..
