Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,9.32082307145927
1993,..
1994,..
1995,..
1996,11.3084314265198
1997,10.4633164422753
1998,11.8928146802148
1999,..
2000,..
2001,13.025478457868
2002,13.1315796797794
2003,13.2213814224936
2004,13.7109434338316
2005,13.8498868770694
2006,11.9361861008904
2007,11.8023589482442
2008,11.6833806439667
2009,13.3130644849753
2010,..
2011,11.7168493496984
2012,11.0872458701466
2013,11.2955489622514
2014,11.2325471231768
2015,11.7916507093192
2016,14.12171774163
2017,14.9205272203475
2018,15.2143708999589
2019,15.245970855448
2020,18.4319304340108
2021,15.9282368396215
2022,12.5753965918858
2023,11.5861366829261
2024,..
