Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,96.7475550284063
2006,96.8469452737355
2007,96.9262857820268
2008,97.0144336920146
2009,97.1406079212733
2010,96.9119719433861
2011,96.6665531218945
2012,96.4219469033493
2013,96.1517599480646
2014,95.8859007628506
2015,95.5611776470267
2016,95.2324593069298
2017,94.895880086628
2018,94.5561161480307
2019,94.2181764621598
2020,93.922428545696
2021,93.6248920768592
2022,93.2815042623818
2023,92.9402535252351
2024,92.5649925149433
2025,..
