Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.4
1991,1.5
1992,1.6
1993,1.6
1994,1.5
1995,1.4
1996,1.3
1997,1.2
1998,1.1
1999,1
2000,0.98
2001,0.9
2002,0.87
2003,0.79
2004,0.76
2005,0.76
2006,0.71
2007,0.67
2008,0.65
2009,0.58
2010,0.52
2011,0.48
2012,0.43
2013,0.46
2014,0.41
2015,0.39
2016,0.36
2017,0.34
2018,0.32
2019,0.29
2020,0.26
2021,0.24
2022,0.22
2023,0.19
2024,0.17
2025,..
