Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.62
2001,1.55
2002,0.31
2003,0.61
2004,0.45
2005,0.49
2006,0.73
2007,0.62
2008,0.17
2009,0.5
2010,0.57
2011,0.59
2012,0.35
2013,0.46
2014,0.3
2015,0.24
2016,0.3
2017,0.3
2018,1.04
2019,0.15
2020,0.49
2021,0.17
2022,..
2023,..
2024,..
2025,..
