Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6.01278653
2001,6.42967064
2002,7.10750301
2003,8.44725057
2004,9.27952717
2005,10.58763636
2006,10.98314676
2007,12.4232945
2008,14.44318883
2009,14.54165701
2010,14.37862678
2011,15.68925672
2012,14.23829969
2013,14.30977566
2014,14.57217967
2015,14.19377104
2016,13.82634574
2017,15.04728785
2018,16.80025797
2019,15.64759629
2020,16.72000073
2021,17.41741666
2022,12.33992596
2023,15.97527537
2024,..
2025,..
