Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,288000
1986,279000
1987,267000
1988,255000
1989,245000
1990,236000
1991,222000
1992,212000
1993,203000
1994,196000
1995,190000
1996,183000
1997,175000
1998,169000
1999,163000
2000,158000
2001,153000
2002,145000
2003,137000
2004,132000
2005,124000
2006,117000
2007,110000
2008,105000
2009,99000
2010,92000
2011,87000
2012,82000
2013,76000
2014,70000
2015,66000
2016,63000
2017,59000
2018,55000
2019,52000
2020,54000
2021,75000
2022,48000
2023,42000
2024,..
2025,..
