Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,7900000
1996,11000000
1997,11400000
1998,15110000
1999,25600000
2000,20900000
2001,31200000
2002,32940000
2003,49106937.4474251
2004,75511153.7426181
2005,74350367.5956804
2006,53794733.7923186
2007,70430000
2008,163488342.800128
2009,161291707.016704
2010,106284123.441558
2011,108251150.127096
2012,156040981.458776
2013,183086084.24397
2014,164437355.451762
2015,112051529.490962
2016,125847930.271853
2017,98718673.0853591
2018,80746258.8037545
2019,108058262.38528
2020,82596607.7851556
2021,114601006.022366
2022,163589531.142992
2023,214420384.757212
2024,239701717.732508
2025,..
