Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,13.85116
1974,..
1975,9.75786
1976,7.14765
1977,8.40172
1978,7.08139
1979,6.94627
1980,7.11628
1981,7.1724
1982,..
1983,6.96889
1984,6.73097
1985,6.20553
1986,5.97915
1987,5.79941
1988,6.40313
1989,5.78456
1990,5.70753
1991,5.58022
1992,5.60115
1993,6.19297
1994,5.79697
1995,5.00188
1996,4.93166
1997,3.76973
1998,..
1999,2.99705
2000,3.04999
2001,3.10013
2002,3.27914
2003,3.46016
2004,3.55034
2005,3.71988
2006,3.65945
2007,3.5525
2008,3.48463
2009,3.49837
2010,3.53361
2011,3.29918
2012,3.32431
2013,5.44674
2014,5.11528
2015,4.90307
2016,4.71962
2017,4.8259
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
