Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,144487654.320988
1995,213470588.235294
1996,318626063.264221
1997,412055896.695378
1998,496864976.802442
1999,501432894.195703
2000,517581423.174397
2001,545632440.544275
2002,626634490.922302
2003,790379541.724661
2004,926047371.785797
2005,1115856457.78466
2006,1288772487.73629
2007,1705850512.56016
2008,2104754507.95239
2009,1845508636.67713
2010,1869609003.61607
2011,2035206906.91907
2012,1816578330.19097
2013,1988270331.44134
2014,2030361715.65133
2015,1823801355.4924
2016,2022163981.45168
2017,2302522311.0226
2018,2608020169.16267
2019,2556232435.03754
2020,2560988019.59265
2021,3310936643.91639
2022,3525970486.07936
2023,3663308926.63786
2024,3764371883.92776
2025,..
