Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,-7144573582.78559
2006,-7862125526.79029
2007,-13848550480.331
2008,-15302982165.9321
2009,-5007385900.33066
2010,2319661324.96397
2011,2829018505.41797
2012,-7708573878.64762
2013,5829976645.36362
2014,5534855232.52905
2015,18645813414.0091
2016,-3639557580.45096
2017,5743001148.8226
2018,17941453782.1062
2019,-83712849346.5372
2020,-29304935680.5084
2021,65118414033.6214
2022,48426543197.768
2023,44743977682.9718
2024,105990720657.001
2025,..
