Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,-20946.8912734552
1986,-113399.922982405
1987,-194192.947529695
1988,-58146.1298512139
1989,-110538.249869288
1990,-99521.4242284111
1991,-175602.120372054
1992,-1241861.67289392
1993,-350581.995284972
1994,-2489172.17535184
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,-182273.330595786
2004,-5533664.04017913
2005,-6005489.53244256
2006,-10315122.6572339
2007,-15476662.2981099
2008,-21287380.9512944
2009,-724818.473640336
2010,-4661006.00282213
2011,-7641551.9580818
2012,841513.978316334
2013,-2893639.86417617
2014,-12411564.4477618
2015,-14831416.3303294
2016,-16616625.7765658
2017,16243486.1182218
2018,-22555816.411691
2019,7577273.56676025
2020,-2746117.03709541
2021,-317270.688116193
2022,-2503068.33851402
2023,-1480793.40251436
2024,13333126.1429969
2025,..
