Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.542083324777725
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,0.956353520595867
1982,0.00566883064997808
1983,..
1984,0.663605684736676
1985,0.629900533623685
1986,0.0437589862946072
1987,0.3940102178791
1988,0.0710907743889882
1989,0.105162345587285
1990,0.456536992683306
1991,0.903882036317663
1992,1.25774429820026
1993,0.747629726025908
1994,0.813158585535752
1995,7.32169459279293
1996,6.50887025170276
1997,3.80884958653425
1998,1.91875983357908
1999,3.86405320736853
2000,2.86153722706516
2001,2.00401231078177
2002,3.33985823452373
2003,3.60587879985662
2004,3.25562970718391
2005,6.23596115258775
2006,12.8889526019941
2007,6.45408211227295
2008,4.30404424718105
2009,5.01647412770349
2010,5.97794564091715
2011,6.3911372960827
2012,8.4082168401106
2013,8.50283919264826
2014,11.7400237110865
2015,11.0837384171707
2016,8.38756890047218
2017,7.77557191894362
2018,9.01724374647712
2019,8.64073127328467
2020,10.4540505686099
2021,13.1707460237587
2022,10.5974861648851
2023,10.7015614814467
2024,..
2025,..
