Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,46.986033265177
2001,47.633510708131
2002,48.2835325857305
2003,48.9360988979753
2004,49.5912096448655
2005,50.2488648264008
2006,50.9090644425817
2007,51.571808493408
2008,52.2370969788796
2009,52.9049298989964
2010,53.5753072537587
2011,54.2482290431664
2012,54.9236952672194
2013,55.6017059259176
2014,56.2822610192613
2015,56.9653605472505
2016,57.6510045098849
2017,58.3391929071645
2018,59.0299257390897
2019,59.7232030056603
2020,60.2817094993972
2021,60.840215993134
2022,61.398722486871
2023,61.398722486871
2024,61.398722486871
2025,..
