Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,32.853
2001,32.234
2002,34.255
2003,35.727
2004,35.729
2005,34.065
2006,36.064
2007,37.124
2008,36.131
2009,35.512
2010,35.631
2011,35.916
2012,34.998
2013,35.432
2014,36.346
2015,37.429
2016,38.126
2017,38.187
2018,39.52
2019,41.151
2020,41.404
2021,39.613
2022,39.766
2023,41.764
2024,41.057
2025,..
