Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,1337.32442131344
1996,1420.16731999239
1997,1465.11489355538
1998,1479.60116693093
1999,1515.94552059914
2000,1609.05487763215
2001,1672.72188872864
2002,1757.72860038588
2003,1823.34908213094
2004,1947.62741294793
2005,2086.19342426541
2006,2249.3129055317
2007,2467.5281847001
2008,2639.4728757372
2009,2696.60353794408
2010,2870.39866751296
2011,3118.65174685965
2012,3296.09891940788
2013,3470.50168912368
2014,3651.80713954055
2015,3765.86291382904
2016,3928.97301465346
2017,4160.57797297069
2018,4398.49468348688
2019,4585.72907350364
2020,4413.27676844785
2021,4855.12628556275
2022,4985.56849981315
2023,5338.89064094011
2024,5590.13715466894
2025,..
