Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,6.788
1997,5.818
1998,6.953
1999,7.062
2000,6.607
2001,4.961
2002,5.574
2003,5.245
2004,5.217
2005,5.87
2006,4.815
2007,3.653
2008,3.818
2009,5.99
2010,7.228
2011,8.052
2012,8.417
2013,9.659
2014,9.404
2015,8.422
2016,7.288
2017,5.559
2018,4.93
2019,3.923
2020,4.283
2021,4.502
2022,3.742
2023,3.523
2024,..
