Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,61.53846154
1988,59.9682959
1989,58.58244218
1990,57.35024665
1991,56.24749611
1992,55.25481074
1993,54.35649547
1994,53.5397039
1995,52.79382012
1996,52.10999471
1997,51.48079201
1998,50.89991863
1999,50.36201222
2000,49.86247544
2001,51.25984252
2002,52.66272189
2003,56.80926916
2004,60.22764228
2005,63.0941704
2006,63.0941704
2007,63.0941704
2008,63.0941704
2009,63.0941704
2010,63.0941704
2011,63.0941704
2012,63.0941704
2013,63.0941704
2014,63.0941704
2015,63.0941704
2016,63.0941704
2017,63.0941704
2018,63.0941704
2019,63.0941704
2020,63.0941704
2021,63.0941704
2022,63.0941704
2023,..
2024,..
2025,..
