Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,1200000
2006,600000
2007,846900
2008,13428313.8801318
2009,3578875.12604023
2010,680318544.622173
2011,6668568.37998295
2012,-13891271.7750575
2013,51766.77622233
2014,-3209761.59598416
2015,49866.66606175
2016,3656234.18529418
2017,-10188031.8140961
2018,-6875283.12908655
2019,7373070.7996308
2020,6401959.7875639
2021,16576871.0803465
2022,2371339.06679121
2023,12734930.6395027
2024,37876284.0715865
2025,..
