Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,0.0113314447592068
1970,..
1971,..
1972,..
1973,..
1974,5.335564043902
1975,7.43254300593949
1976,8.40813491297804
1977,3.58088063320901
1978,4.70588235294118
1979,3.71372680569742
1980,4.89917878439167
1981,2.51951141079368
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,0.000189462859475791
1999,0.0014058843016231
2000,0.00250216001028665
2001,0.00192548201972726
2002,0.00132664359000915
2003,0.0179371624738804
2004,0.0411668019584885
2005,0.0349149644173274
2006,0.0310844141309315
2007,0.00747916142022279
2008,0.00032062692546263
2009,0.0010266397722051
2010,0.00238383683355726
2011,0.00171123832494725
2012,0.00398231626480002
2013,0.00578000927516378
2014,0.0045592857959136
2015,0.0042923117529954
2016,0.0178747838169966
2017,0.0089953834046605
2018,0.00735852641794788
2019,0.00356094996347528
2020,0.299081493007037
2021,0.0000100347323937529
2022,0.0984202550558254
2023,..
2024,..
2025,..
