Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,13.3
1998,15.3
1999,13.9
2000,13
2001,12.8
2002,13.5
2003,10.3
2004,11.9
2005,12.5
2006,12.9
2007,11.9
2008,12.2
2009,12
2010,9.8
2011,8.5
2012,7.5
2013,6.8
2014,4.7
2015,5.2
2016,4.2
2017,4.5
2018,3.8
2019,4.5
2020,3.7
2021,4.3
2022,3.5
2023,4.3
2024,..
2025,..
