Year,Value
1960,64.66
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,44.01
1977,33.39
1978,32.72
1979,..
1980,..
1981,..
1982,..
1983,..
1984,37.03
1985,46.04
1986,..
1987,46.72
1988,63.94
1989,64.8
1990,65.01
1991,65.18
1992,59.28
1993,..
1994,..
1995,62.53
1996,..
1997,..
1998,..
1999,58.703
2000,60.152
2001,61.729
2002,61.888
2003,63.181
2004,62.997
2005,63.316
2006,63.572
2007,64.404
2008,64.274
2009,63.881
2010,64.338
2011,63.796
2012,63.645
2013,63.494
2014,63.893
2015,62.377
2016,61.299
2017,61.705
2018,62.488
2019,63.015
2020,62.806
2021,63.83
2022,65.11
2023,65.54
2024,..
